,Model,Accuracy,F1 Score,Precission,Recall
58,RandomForestClassifier(),0.8391608391608392,0.8245614082558826,0.8803339517625233,0.8391608391608392
59,RandomForestClassifier(),0.8041958041958042,0.7877628531890539,0.8620808591795052,0.8041958041958042
60,GradientBoostingClassifier(),0.7762237762237763,0.7583234781861549,0.8419772631166935,0.7762237762237763
61,GradientBoostingClassifier(),0.7832167832167832,0.7703448877057877,0.8518481518481519,0.7832167832167832
62,GradientBoostingClassifier(),0.7902097902097902,0.7693958744986925,0.8581091576181593,0.7902097902097902
63,GradientBoostingClassifier(),0.8041958041958042,0.7932067932067932,0.8411252741800244,0.8041958041958042
64,GradientBoostingClassifier(),0.7762237762237763,0.7619989022605301,0.8184142636389827,0.7762237762237763
65,GradientBoostingClassifier(),0.8041958041958042,0.7946473757174682,0.846475093533917,0.8041958041958042
66,GradientBoostingClassifier(),0.8391608391608392,0.8300161377084454,0.875990675990676,0.8391608391608392
67,GradientBoostingClassifier(),0.8461538461538461,0.843794078830018,0.8532601419199357,0.8461538461538461
68,GradientBoostingClassifier(),0.8601398601398601,0.8528536008420706,0.8815711779629306,0.8601398601398601
69,GradientBoostingClassifier(),0.7342657342657343,0.7191666971771685,0.7904981231393191,0.7342657342657343
70,AdaBoostClassifier(),0.6713286713286714,0.6438810262339674,0.7542997101098574,0.6713286713286714
71,AdaBoostClassifier(),0.6573426573426573,0.6487888922671532,0.6792955593729288,0.6573426573426573
72,AdaBoostClassifier(),0.6783216783216783,0.6615967365967365,0.7244290493154945,0.6783216783216783
73,AdaBoostClassifier(),0.7622377622377622,0.7298430735930735,0.8722874698607763,0.7622377622377622
74,AdaBoostClassifier(),0.7412587412587412,0.7465426880811495,0.7329142767345014,0.7412587412587412
75,AdaBoostClassifier(),0.7132867132867133,0.6894731813404552,0.7810636099295893,0.7132867132867133
76,AdaBoostClassifier(),0.6433566433566433,0.6291785137938984,0.6926250394099619,0.6433566433566433
77,AdaBoostClassifier(),0.7412587412587412,0.7297465561409002,0.7696625021320144,0.7412587412587412
78,AdaBoostClassifier(),0.6573426573426573,0.595711571788127,0.8602426984779925,0.6573426573426573
79,AdaBoostClassifier(),0.7132867132867133,0.6685915144236863,0.8677742802943446,0.7132867132867133
