,Model,Accuracy,F1 Score,Precission,Recall
28,GaussianNB(),0.8005698005698005,0.8140648141821345,0.7828937662106793,0.8005698005698005
29,GaussianNB(),0.8005698005698005,0.8176256977892971,0.7773304612927254,0.8005698005698005
30,MultinomialNB(),0.8433048433048433,0.8369303709862608,0.8689354698706132,0.8433048433048433
31,MultinomialNB(),0.8774928774928775,0.8705563181571423,0.8996144672028611,0.8774928774928775
32,MultinomialNB(),0.8148148148148148,0.8111062195600326,0.8403102537079502,0.8148148148148148
33,MultinomialNB(),0.8603988603988604,0.8517093136392132,0.8934997800315719,0.8603988603988604
34,MultinomialNB(),0.8547008547008547,0.8426498725446094,0.8911704386446415,0.8547008547008547
35,MultinomialNB(),0.8888888888888888,0.8815350844666373,0.9196773915316964,0.8888888888888888
36,MultinomialNB(),0.8404558404558404,0.8307219088965121,0.8789734654668896,0.8404558404558404
37,MultinomialNB(),0.8746438746438746,0.8669752469752471,0.9002431734584178,0.8746438746438746
38,MultinomialNB(),0.8205128205128205,0.8123968438007201,0.8612200948594545,0.8205128205128205
39,MultinomialNB(),0.8518518518518519,0.8375571376291068,0.8996578060840428,0.8518518518518519
40,DecisionTreeClassifier(),0.8888888888888888,0.8864417658321656,0.8959380843963556,0.8888888888888888
41,DecisionTreeClassifier(),0.8376068376068376,0.8413770992118571,0.8312782225825703,0.8376068376068376
42,DecisionTreeClassifier(),0.8518518518518519,0.8480810727538516,0.8600003495709017,0.8518518518518519
43,DecisionTreeClassifier(),0.8632478632478633,0.8631485798152466,0.8644391622695371,0.8632478632478633
44,DecisionTreeClassifier(),0.8062678062678063,0.7950239776326734,0.8360352722700901,0.8062678062678063
45,DecisionTreeClassifier(),0.8603988603988604,0.8511992088263275,0.8822132473414526,0.8603988603988604
46,DecisionTreeClassifier(),0.8518518518518519,0.8457826862385267,0.8680451110086872,0.8518518518518519
47,DecisionTreeClassifier(),0.8404558404558404,0.8403723522633293,0.8407642795107183,0.8404558404558404
48,DecisionTreeClassifier(),0.8376068376068376,0.8374200205362703,0.8383728019961688,0.8376068376068376
49,DecisionTreeClassifier(),0.8262108262108262,0.8168065775908915,0.8516582784875467,0.8262108262108262
50,RandomForestClassifier(),0.8575498575498576,0.8430932394110378,0.8956660673033162,0.8575498575498576
51,RandomForestClassifier(),0.8888888888888888,0.8820737024880353,0.9099472238738984,0.8888888888888888
52,RandomForestClassifier(),0.8774928774928775,0.8650493256514523,0.9137221045717777,0.8774928774928775
53,RandomForestClassifier(),0.8689458689458689,0.8568276533827395,0.902739341849274,0.8689458689458689
54,RandomForestClassifier(),0.8518518518518519,0.8317540877119618,0.9009993078243719,0.8518518518518519
55,RandomForestClassifier(),0.9173789173789174,0.9104824411118904,0.9354806205105608,0.9173789173789174
56,RandomForestClassifier(),0.8974358974358975,0.8895189777542718,0.9218738229755178,0.8974358974358975
57,RandomForestClassifier(),0.8632478632478633,0.8552259755109547,0.8854766216439631,0.8632478632478633
58,RandomForestClassifier(),0.8490028490028491,0.8335637708834666,0.8867134154090676,0.8490028490028491
59,RandomForestClassifier(),0.8974358974358975,0.8856561819524782,0.9281607281607281,0.8974358974358975
60,GradientBoostingClassifier(),0.8717948717948718,0.8646658169085296,0.8891391346362105,0.8717948717948718
61,GradientBoostingClassifier(),0.8632478632478633,0.8593319787016622,0.8743551069342924,0.8632478632478633
62,GradientBoostingClassifier(),0.8746438746438746,0.8620414837282309,0.9070946533152043,0.8746438746438746
63,GradientBoostingClassifier(),0.8774928774928775,0.8665736117316138,0.9095080956044236,0.8774928774928775
64,GradientBoostingClassifier(),0.8518518518518519,0.8416071327968828,0.8853336895265616,0.8518518518518519
65,GradientBoostingClassifier(),0.8632478632478633,0.853695202411148,0.8904426163685423,0.8632478632478633
66,GradientBoostingClassifier(),0.8433048433048433,0.8236697294003885,0.890397904691916,0.8433048433048433
67,GradientBoostingClassifier(),0.8575498575498576,0.8502922802861591,0.8787912296884897,0.8575498575498576
68,GradientBoostingClassifier(),0.8262108262108262,0.8145993558837596,0.8564666869520812,0.8262108262108262
69,GradientBoostingClassifier(),0.8689458689458689,0.8562511562511562,0.9023537658244875,0.8689458689458689
70,AdaBoostClassifier(),0.8547008547008547,0.8484189970536655,0.8793327734584051,0.8547008547008547
71,AdaBoostClassifier(),0.8233618233618234,0.8134625126140351,0.8517836866568752,0.8233618233618234
72,AdaBoostClassifier(),0.8490028490028491,0.8436951369854406,0.8622075675936427,0.8490028490028491
73,AdaBoostClassifier(),0.8746438746438746,0.8684792028305822,0.899051485401743,0.8746438746438746
74,AdaBoostClassifier(),0.8433048433048433,0.8279484797037753,0.8800545245921441,0.8433048433048433
75,AdaBoostClassifier(),0.8319088319088319,0.8267972482983955,0.8492636764425848,0.8319088319088319
76,AdaBoostClassifier(),0.8347578347578347,0.8310354859827688,0.8452163824477669,0.8347578347578347
77,AdaBoostClassifier(),0.8433048433048433,0.8395163496302023,0.8640283821907754,0.8433048433048433
78,AdaBoostClassifier(),0.8518518518518519,0.8501145553256436,0.8580500184706967,0.8518518518518519
79,AdaBoostClassifier(),0.8148148148148148,0.8071013332293874,0.832882625493463,0.8148148148148148
